page,locale,country,device,browser,browser_version,engine,engine_version,os,os_version,timestamp
/,en-GB,DE,,Chrome,108.0.0.0,Blink,108.0.0.0,Mac OS,10.15.7,2022-12-07T00:01:00.526Z
/,en-GB,DE,,Chrome,108.0.0.0,Blink,108.0.0.0,Mac OS,10.15.7,2022-12-07T00:30:10.281Z
/,en-GB,DE,,Chrome,108.0.0.0,Blink,108.0.0.0,Mac OS,10.15.7,2022-12-07T03:19:17.160Z
